0	0	3	3
0	1	3	42.1336
0	2	3	0
0	3	3	76.1643
0	4	3	0
0	5	3	0
0	6	3	20.1288
0	7	3	49.055
0	8	3	0
0	9	3	0
0	10	3	67.9715
0	11	3	57.8685
0	12	3	0
0	13	3	85.448
0	14	3	0
0	15	3	0
0	16	3	0
0	17	3	44.437
0	18	3	38.7653
0	19	3	0
0	20	3	54.0005
0	21	3	35.1492
0	22	3	38.4622
0	23	3	38.5231
0	24	3	44.1943
0	25	3	44.4062
0	26	3	0
0	27	3	0
0	28	3	0
0	29	3	32.1808
0	30	3	0
0	31	3	0
0	32	3	35.0249
0	33	3	0
0	34	3	33.1721
0	35	3	31.5762
0	36	3	22.7161
0	37	3	0
0	38	3	0
0	39	3	0
0	40	3	0
0	41	3	0
0	42	3	17.2917
0	43	3	0
0	44	3	0
0	45	3	0
0	46	3	0
0	47	3	0
0	48	3	3
0	49	3	18.9006
0	50	3	0
0	51	3	0
0	52	3	0
0	53	3	0
0	54	3	0
0	55	3	0
0	56	3	0
0	57	3	0
0	58	3	0
0	59	3	34.048
0	60	3	0
0	61	3	0
0	62	3	0
0	63	3	0
0	64	3	0
0	65	3	0
0	66	3	0
0	67	3	0
0	68	3	0
0	69	3	0
0	70	3	0
0	71	3	0
0	72	3	0
0	73	3	0
0	74	3	0
0	75	3	0
0	76	3	0
0	77	3	0
0	78	3	0
0	79	3	0
0	80	3	24.9277
0	81	3	0
0	82	3	0
0	83	3	27.8041
0	84	3	0
0	85	3	0
0	86	3	0
0	87	3	0
0	88	3	0
0	89	3	0
0	90	3	0
0	91	3	0
0	92	3	0
0	93	3	0
0	94	3	0
0	95	3	0
1	0	3	3.00004
1	1	3	3
1	2	3	8.37636
1	3	3	42.7631
1	4	3	49.3913
1	5	3	0
1	6	3	3.00173
1	7	3	30.8294
1	8	3	0
1	9	3	0
1	10	3	30.3326
1	11	3	44.3176
1	12	3	0
1	13	3	63.1823
1	14	3	28.7891
1	15	3	26.7474
1	16	3	23.9685
1	17	3	38.8641
1	18	3	43.5909
1	19	3	0
1	20	3	43.8494
1	21	3	41.0339
1	22	3	32.1454
1	23	3	31.1212
1	24	3	34.8495
1	25	3	26.9658
1	26	3	21.1539
1	27	3	14.5831
1	28	3	3.00052
1	29	3	21.7299
1	30	3	13.0736
1	31	3	3.34772
1	32	3	36.8752
1	33	3	3
1	34	3	22.1719
1	35	3	33.4861
1	36	3	7.31961
1	37	3	0
1	38	3	0
1	39	3	0
1	40	3	0
1	41	3	0
1	42	3	3.00001
1	43	3	3.00006
1	44	3	0
1	45	3	0
1	46	3	0
1	47	3	0
1	48	3	3
1	49	3	3.0092
1	50	3	0
1	51	3	0
1	52	3	0
1	53	3	0
1	54	3	0
1	55	3	0
1	56	3	0
1	57	3	0
1	58	3	0
1	59	3	20.7461
1	60	3	0
1	61	3	0
1	62	3	0
1	63	3	0
1	64	3	0
1	65	3	0
1	66	3	0
1	67	3	0
1	68	3	0
1	69	3	0
1	70	3	0
1	71	3	0
1	72	3	0
1	73	3	0
1	74	3	0
1	75	3	0
1	76	3	0
1	77	3	0
1	78	3	0
1	79	3	0
1	80	3	12.6193
1	81	3	0
1	82	3	15.9816
1	83	3	21.8302
1	84	3	3.76859
1	85	3	0
1	86	3	0
1	87	3	0
1	88	3	0
1	89	3	0
